,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
1055,vmro3max,GB0036R,2005-2019,all,,,,,,9,,nmol mol-1,99
1056,vmro3max,AT0041R,2000-2019,all,0.5716455626321816,0.17113395220758218,24.233225154876703,0.1385281562805183,0.041245038168770974,19,0.0031542131805936016,nmol mol-1,10
1057,vmro3max,AT0041R,2000-2010,all,0.4280897353340074,0.3603235063334995,24.856944179534914,0.10641002655029297,0.08954210281372088,10,0.4843127204585538,nmol mol-1,10
1058,vmro3max,AT0041R,2010-2019,all,1.6027575708258266,0.5653398564943997,25.48292689005534,0.40842953999837234,0.1431642941066197,9,0.02474096119929453,nmol mol-1,10
1059,vmro3max,AT0041R,2005-2019,all,0.7568051429625918,0.2812268553107125,24.376702537536616,0.18448413848876974,0.06825674601963655,14,0.003024811732028994,nmol mol-1,10
1060,vmro3max,AT0041R,2000-2019,all,-0.11417447206333475,0.1559640037980105,46.784481048583984,-0.053415934244791664,0.07295646667480468,19,0.40626461663128227,nmol mol-1,50
1061,vmro3max,AT0041R,2000-2010,all,-0.6201523408977284,0.27937411132600626,47.02274036407471,-0.2916126251220703,0.13122697671254477,10,0.10831349206349207,nmol mol-1,50
1062,vmro3max,AT0041R,2010-2019,all,0.06988795521782376,0.23685772710306222,46.32722129821777,0.03237714767456055,0.10972833633422852,9,0.761414241622575,nmol mol-1,50
1063,vmro3max,AT0041R,2005-2019,all,0.20439417509738772,0.18950304738542703,45.11115384101868,0.09220457077026367,0.08547496795654297,14,0.3879883441211566,nmol mol-1,50
1064,vmro3max,AT0041R,2000-2019,all,-0.1654484098286373,0.09064042561015519,55.88986778259277,-0.09246889750162761,0.05063891410827637,19,0.02362085665371968,nmol mol-1,75
1065,vmro3max,AT0041R,2000-2010,all,-0.5406186951223558,0.37946618157734857,56.99515247344971,-0.30812644958496094,0.21620264053344726,10,0.21637345679012346,nmol mol-1,75
1066,vmro3max,AT0041R,2010-2019,all,-0.07481518013261576,0.1661383608097245,54.988468647003174,-0.04113972187042236,0.09135635693868002,9,0.919455467372134,nmol mol-1,75
1067,vmro3max,AT0041R,2005-2019,all,-0.13075551113465989,0.0892564567651255,55.388658099704315,-0.07242372300889757,0.04943402608235677,14,0.2791797743335442,nmol mol-1,75
1068,vmro3max,AT0041R,2000-2019,all,-0.4009779390622673,0.1234478338640503,65.69853394031524,-0.2634366273880002,0.08091726726955821,19,0.0007930719198513941,nmol mol-1,95
1069,vmro3max,AT0041R,2000-2010,all,-0.7478763677980971,0.359702914650026,67.14020681381226,-0.5021257400512695,0.24122934341430646,10,0.10831349206349207,nmol mol-1,95
1070,vmro3max,AT0041R,2010-2019,all,-0.33296295537493675,0.2762685159910915,63.58550453186036,-0.2117161750793466,0.17563851038614958,9,0.25951829805996474,nmol mol-1,95
1071,vmro3max,AT0041R,2005-2019,all,-0.40092123377997213,0.2014061458868386,64.47818706830344,-0.2585067431132006,0.12979938189188603,14,0.02639976320159852,nmol mol-1,95
1072,vmro3max,AT0041R,2000-2019,all,-0.40535433587763947,0.12021323026801685,68.98055152893066,-0.2796156565348298,0.082651392618815,19,0.005180333804545401,nmol mol-1,98
1073,vmro3max,AT0041R,2000-2010,all,-0.7013896416407276,0.48469089883641764,70.31742820739746,-0.4931991577148409,0.34053931236267143,10,0.1557418430335097,nmol mol-1,98
1074,vmro3max,AT0041R,2010-2019,all,-0.34565453635108684,0.3149985445329431,66.67535060337613,-0.23046637398856135,0.20999584197998308,9,0.25951829805996474,nmol mol-1,98
1075,vmro3max,AT0041R,2005-2019,all,-0.35097354637149575,0.1620016333523619,67.37097306387766,-0.23645429338727655,0.10904499371846418,14,0.10102087460966429,nmol mol-1,98
1076,vmro3max,AT0041R,2000-2019,all,-0.39989433946826614,0.17029295929696,70.62124652862533,-0.2824103673299021,0.11986493674191709,19,0.02362085665371968,nmol mol-1,99
1077,vmro3max,AT0041R,2000-2010,all,-0.5555030163223997,0.45732871135311415,72.74378738403314,-0.4040939331054574,0.33235215187072953,10,0.21637345679012346,nmol mol-1,99
1078,vmro3max,AT0041R,2010-2019,all,-0.15248068682494506,0.30966038245102384,67.24952255249035,-0.1025425338745336,0.2082296593983924,9,0.47670855379188715,nmol mol-1,99
1079,vmro3max,AT0041R,2005-2019,all,-0.40779670623783376,0.2988403166501252,68.85864810943593,-0.28080329895018014,0.20555494157095078,14,0.1925076217598539,nmol mol-1,99
1080,vmro3max,AT0042R,2000-2019,all,0.6475735071561095,0.17244963972166172,26.574600524902344,0.17209007263183598,0.045597585042317784,19,0.0003109640835527607,nmol mol-1,10
1081,vmro3max,AT0042R,2000-2010,all,1.0086544940300475,0.37822270105771416,26.116361713409425,0.26342385609944685,0.0986424181196425,10,0.04662257495590829,nmol mol-1,10
1082,vmro3max,AT0042R,2010-2019,all,0.8995950007600414,0.6059164015163304,27.58982620239258,0.24819669723510765,0.16703135967254656,9,0.11943893298059964,nmol mol-1,10
1083,vmro3max,AT0042R,2005-2019,all,0.5693774581246172,0.26795689678860035,27.45012198289235,0.1562948067982992,0.07342638969421392,14,0.01927860024400203,nmol mol-1,10
1084,vmro3max,AT0042R,2000-2019,all,-0.20496668799973072,0.1206954980564493,45.84040720322553,-0.09395756441004136,0.055300776163736985,19,0.08006517296440803,nmol mol-1,50
1085,vmro3max,AT0042R,2000-2010,all,-0.5452545893327773,0.20697218823347638,46.99553203582764,-0.25624529520670575,0.09720325469970703,10,0.10831349206349207,nmol mol-1,50
1086,vmro3max,AT0042R,2010-2019,all,0.2117040625040335,0.30837052730794146,44.09539642333984,0.09335174560546874,0.13596711839948383,9,0.35848765432098767,nmol mol-1,50
1087,vmro3max,AT0042R,2005-2019,all,-0.07203258408651186,0.19960995723471278,45.04496459960937,-0.03244705200195312,0.08991265296936035,14,0.667174486232646,nmol mol-1,50
1088,vmro3max,AT0042R,2000-2019,all,-0.28386805015353345,0.09545277441911748,54.47685200827462,-0.15464237758091517,0.05195347468058268,19,0.0014130922285316276,nmol mol-1,75
1089,vmro3max,AT0042R,2000-2010,all,-0.5792425216503293,0.30595426271372267,55.619070053100586,-0.32216930389404297,0.17007807322910853,10,0.1557418430335097,nmol mol-1,75
1090,vmro3max,AT0042R,2010-2019,all,-0.12098796757745245,0.20854974115640695,53.04000949859619,-0.06417202949523926,0.11061334609985352,9,0.47670855379188715,nmol mol-1,75
1091,vmro3max,AT0042R,2005-2019,all,-0.2766093053988782,0.12258628434687431,53.96192280451457,-0.14926369984944662,0.06613341864053304,14,0.01927860024400203,nmol mol-1,75
1092,vmro3max,AT0042R,2000-2019,all,-0.3584328574677286,0.1374881458817773,63.75672626495362,-0.22852505577935112,0.08750610987345435,19,0.01938997478987382,nmol mol-1,95
1093,vmro3max,AT0042R,2000-2010,all,-0.4129112001261959,0.321908162909765,64.45697312355041,-0.26615006128947155,0.20742107232411655,10,0.2912483465608466,nmol mol-1,95
1094,vmro3max,AT0042R,2010-2019,all,-0.2758992953778503,0.6214005358107718,61.6927053360712,-0.17020973932175387,0.38334276676177953,9,0.612202380952381,nmol mol-1,95
1095,vmro3max,AT0042R,2005-2019,all,-0.405692788826513,0.20579538555052032,63.23934555053711,-0.2565574645996094,0.13005605273776352,14,0.12678708382391418,nmol mol-1,95
1096,vmro3max,AT0042R,2000-2019,all,-0.35484056344957315,0.17697532969658297,67.40210906982422,-0.23917002360026013,0.1190900639125248,19,0.0580602517452597,nmol mol-1,98
1097,vmro3max,AT0042R,2000-2010,all,-0.14295943349449286,0.4861977583653336,67.45816125488281,-0.09643780517578193,0.3279716491699224,10,0.6006536596119929,nmol mol-1,98
1098,vmro3max,AT0042R,2010-2019,all,-0.2168321739853434,1.088235620625094,64.76610974993025,-0.14043376377650724,0.7047906494140612,9,0.761414241622575,nmol mol-1,98
1099,vmro3max,AT0042R,2005-2019,all,-0.48389130133002745,0.3931894501852636,66.6250417582194,-0.32239278157552204,0.26176225208100834,14,0.15716301603764402,nmol mol-1,98
1100,vmro3max,AT0042R,2000-2019,all,-0.4748670238041419,0.2008915661930488,69.23679969787598,-0.3287827301025388,0.1385698300141559,19,0.015818916586213327,nmol mol-1,99
1101,vmro3max,AT0042R,2000-2010,all,-0.7847541388405284,0.6692141192638914,71.32556375503543,-0.5597303136189803,0.47695797511509574,10,0.21637345679012346,nmol mol-1,99
1102,vmro3max,AT0042R,2010-2019,all,-0.03820235151369972,0.8199783059253615,65.05195112391883,-0.024851375034879605,0.5334112548828109,9,1.0,nmol mol-1,99
1103,vmro3max,AT0042R,2005-2019,all,-0.48387918820118664,0.3281886856678262,67.94727653503418,-0.3287827301025388,0.2227128697955449,14,0.12678708382391418,nmol mol-1,99
1104,vmro3max,GB0014R,2000-2019,all,0.6609695404234491,0.13097267633293713,27.42316785176595,0.18125878651936844,0.03568598561816734,15,0.0012858607977242237,nmol mol-1,10
1105,vmro3max,GB0014R,2000-2010,all,,,,,,6,,nmol mol-1,10
1106,vmro3max,GB0014R,2010-2019,all,1.107909758862114,0.5327313769985919,28.953953132629394,0.32078367233276384,0.15410735607147252,9,0.04461529982363316,nmol mol-1,10
1107,vmro3max,GB0014R,2005-2019,all,0.6978568086815464,0.34012539746073134,28.59030354817708,0.1995193799336755,0.09710854053497336,11,0.04053235730319064,nmol mol-1,10
1108,vmro3max,GB0014R,2000-2019,all,0.006035827323292565,0.1542327373213236,38.243567572699654,0.002308315700954861,0.05898408889770508,15,0.9225700904951897,nmol mol-1,50
1109,vmro3max,GB0014R,2000-2010,all,,,,,,6,,nmol mol-1,50
1110,vmro3max,GB0014R,2010-2019,all,0.30441828132604615,0.3971651441904241,37.8727456501552,0.11529156139918736,0.15040874481201172,9,0.25951829805996474,nmol mol-1,50
1111,vmro3max,GB0014R,2005-2019,all,0.22202596374376973,0.1232719759824416,37.6010856628418,0.08348417282104492,0.046340094672309026,11,0.21834651074234407,nmol mol-1,50
1112,vmro3max,GB0014R,2000-2019,all,0.038706541082429914,0.12286326571932726,46.39862097226656,0.0179593012883113,0.05700625692095075,15,0.6264945175158468,nmol mol-1,75
1113,vmro3max,GB0014R,2000-2010,all,,,,,,6,,nmol mol-1,75
1114,vmro3max,GB0014R,2010-2019,all,0.33205248582786,0.20292966794713693,45.98539075397309,0.15269563311622256,0.09330558776855469,9,0.18018077601410934,nmol mol-1,75
1115,vmro3max,GB0014R,2005-2019,all,0.3514566796748754,0.2049873036770221,45.32187911442348,0.1592867715018136,0.09287914455446422,11,0.16457331248997917,nmol mol-1,75
1116,vmro3max,GB0014R,2000-2019,all,-0.2901225924456748,0.11823693207594273,55.964507590399855,-0.1623656802707245,0.06613523258881482,15,0.015510823225067603,nmol mol-1,95
1117,vmro3max,GB0014R,2000-2010,all,,,,,,6,,nmol mol-1,95
1118,vmro3max,GB0014R,2010-2019,all,-0.1604529329835529,0.3483651548100049,54.308343160720085,-0.08713932945614813,0.18918895721435564,9,0.761414241622575,nmol mol-1,95
1119,vmro3max,GB0014R,2005-2019,all,-0.12379432418523578,0.15918830257964392,54.59449204036168,-0.06758488246372808,0.08690520695277723,11,0.3587114698573032,nmol mol-1,95
1120,vmro3max,GB0014R,2000-2019,all,-0.4085562111561801,0.17610666485850845,59.488433437347524,-0.24304368972779322,0.10466001180502191,15,0.04629247541540862,nmol mol-1,98
1121,vmro3max,GB0014R,2000-2010,all,,,,,,6,,nmol mol-1,98
1122,vmro3max,GB0014R,2010-2019,all,0.10396352416127416,0.3990044607261941,56.035695037841776,0.05825668334960454,0.2235830307006843,9,0.919455467372134,nmol mol-1,98
1123,vmro3max,GB0014R,2005-2019,all,0.022468757166418007,0.17909641084313127,56.167760190096764,0.012620197642928847,0.10059428987048252,11,0.8792698312489979,nmol mol-1,98
1124,vmro3max,GB0014R,2000-2019,all,-0.24582581524744332,0.2310206557527558,59.80495023345952,-0.14701600646972962,0.13809482465471629,15,0.3282335876694342,nmol mol-1,99
1125,vmro3max,GB0014R,2000-2010,all,,,,,,6,,nmol mol-1,99
1126,vmro3max,GB0014R,2010-2019,all,0.33595685817587934,0.3680690305285345,57.00796245574949,0.19152215957642085,0.20980384445190586,9,0.35848765432098767,nmol mol-1,99
1127,vmro3max,GB0014R,2005-2019,all,0.26143844337622213,0.1958084654135823,56.572136779785154,0.14790131378173754,0.11075002670288085,11,0.08656124739458072,nmol mol-1,99
1128,vmro3max,DE0043G,2000-2019,all,0.19266773223599643,0.196437240664653,28.594220127778897,0.05509183547076044,0.05614522237044091,15,0.2815660702955676,nmol mol-1,10
1129,vmro3max,DE0043G,2000-2010,all,0.5927976166885505,0.6610954950863694,27.95015808343888,0.16568787097930793,0.1847263336181637,8,0.39875992063492066,nmol mol-1,10
1130,vmro3max,DE0043G,2010-2019,all,-0.18714459756213891,1.7759899704912536,29.37078946431478,-0.05496584574381499,0.5216180801391599,7,0.7726190476190476,nmol mol-1,10
1131,vmro3max,DE0043G,2005-2019,all,0.004313629408955132,0.45464404622755966,29.080280041694643,0.0012544155120850498,0.1322117567062382,10,1.0,nmol mol-1,10
1132,vmro3max,DE0043G,2000-2019,all,-0.2697179368029632,0.14354170445726042,48.024285475413,-0.12953011194864908,0.06888347477107853,15,0.20184282422518202,nmol mol-1,50
1133,vmro3max,DE0043G,2000-2010,all,-0.6722510339227994,0.6675343542610118,49.0251784324646,-0.3295722688947405,0.32721748352050783,8,0.39875992063492066,nmol mol-1,50
1134,vmro3max,DE0043G,2010-2019,all,0.995343648264552,0.5564561276209232,43.97957992553711,0.4377479553222656,0.24459481239318848,7,0.1361111111111111,nmol mol-1,50
1135,vmro3max,DE0043G,2005-2019,all,0.029405855585312463,0.24753684850188132,46.359936356544495,0.013632535934448242,0.11475765054876154,10,0.8618005952380953,nmol mol-1,50
1136,vmro3max,DE0043G,2000-2019,all,-0.35764902840258794,0.11034982435748479,57.306742668151855,-0.2049570083618164,0.06313514709472656,15,0.00414288160001619,nmol mol-1,75
1137,vmro3max,DE0043G,2000-2010,all,-0.42692546701781364,0.5908013914566961,57.4737114906311,-0.24536991119384766,0.33951616287231445,8,0.5484126984126985,nmol mol-1,75
1138,vmro3max,DE0043G,2010-2019,all,0.07664531304556076,0.49662142187214253,54.64334297180176,0.041881561279296875,0.27136974334716796,7,1.0,nmol mol-1,75
1139,vmro3max,DE0043G,2005-2019,all,-0.2334584770541661,0.11401549443306952,56.57417917251587,-0.13207721710205078,0.06448542504083542,10,0.10831349206349207,nmol mol-1,75
1140,vmro3max,DE0043G,2000-2019,all,-0.4781564746380633,0.12799665362801455,66.74177837371826,-0.3191301345825206,0.08515716961452097,15,0.0028582293753424705,nmol mol-1,95
1141,vmro3max,DE0043G,2000-2010,all,-0.1993448070105434,0.5500035521184027,66.6147182146708,-0.13279298146565283,0.36637067794799927,8,0.9048611111111111,nmol mol-1,95
1142,vmro3max,DE0043G,2010-2019,all,-0.07404853066187818,0.8022171955172549,62.307580566406244,-0.04613784790038977,0.49984121322631747,7,1.0,nmol mol-1,95
1143,vmro3max,DE0043G,2005-2019,all,-0.5800946503157158,0.18211957505767498,66.2881440639496,-0.38453397750854634,0.12060137249174456,10,0.04662257495590829,nmol mol-1,95
1144,vmro3max,DE0043G,2000-2019,all,-0.605847066344044,0.20716192227271188,70.36545070648192,-0.42630701882498506,0.14502242388043954,15,0.008269998948239689,nmol mol-1,98
1145,vmro3max,DE0043G,2000-2010,all,-0.08022924601997229,1.0575681973423348,70.09673930486044,-0.056238085428875095,0.7413179524739633,8,1.0,nmol mol-1,98
1146,vmro3max,DE0043G,2010-2019,all,-0.3565266565402809,1.0791979154297051,66.4600729370117,-0.2369478759765599,0.7172070948282894,7,0.7726190476190476,nmol mol-1,98
1147,vmro3max,DE0043G,2005-2019,all,-0.741655952519428,0.2230758547576862,70.85003024101255,-0.5254634666442843,0.1577810833270719,10,0.04662257495590829,nmol mol-1,98
1148,vmro3max,DE0043G,2000-2019,all,-0.6712389551132054,0.21850168558163985,72.91279067993166,-0.4894190543038519,0.15842550424429125,15,0.00414288160001619,nmol mol-1,99
1149,vmro3max,DE0043G,2000-2010,all,-0.31103146565205114,1.142195554582425,72.40477068583172,-0.22520161946614908,0.8269574864705369,8,0.7195436507936508,nmol mol-1,99
1150,vmro3max,DE0043G,2010-2019,all,-0.39547260014850044,1.2219619475227137,68.26513633728023,-0.2699699096679609,0.8341277360916228,7,0.7726190476190476,nmol mol-1,99
1151,vmro3max,DE0043G,2005-2019,all,-0.7926571590103296,0.262831664095834,72.57491168975827,-0.5752702331542935,0.190135578700475,10,0.02860945767195767,nmol mol-1,99
1152,vmro3max,NO0056R,2000-2019,all,0.3764933638726001,0.2190900934070209,25.918072376251217,0.09757982254028334,0.05665725469589211,19,0.09329572617533399,nmol mol-1,10
1153,vmro3max,NO0056R,2000-2010,all,0.17020165890393957,0.5569824768599375,26.197057664394382,0.04458782672882089,0.14590381894792845,10,0.7274895282186948,nmol mol-1,10
1154,vmro3max,NO0056R,2010-2019,all,-0.38193025204106706,0.92676279200931,27.77520928382873,-0.10608192682266093,0.2573843320210777,9,0.761414241622575,nmol mol-1,10
1155,vmro3max,NO0056R,2005-2019,all,0.21244612353482004,0.3960946321188108,26.739459800720212,0.056806945800781605,0.10589392401955333,14,0.667174486232646,nmol mol-1,10
1156,vmro3max,NO0056R,2000-2019,all,-0.20809537380314913,0.12228220841298539,39.2564172744751,-0.08169078826904297,0.04797234290685409,19,0.08006517296440803,nmol mol-1,50
1157,vmro3max,NO0056R,2000-2010,all,-0.5651851900816186,0.2558430216459469,39.81947708129883,-0.2250537872314453,0.101807435353597,10,0.02860945767195767,nmol mol-1,50
1158,vmro3max,NO0056R,2010-2019,all,0.25339207648651574,0.5793459764650222,38.13467915852864,0.09663025538126627,0.2209223338535854,9,0.919455467372134,nmol mol-1,50
1159,vmro3max,NO0056R,2005-2019,all,-0.10940850901991789,0.2620599680032026,38.54696355547224,-0.04217365809849331,0.1010120255606515,14,0.8299103030594847,nmol mol-1,50
1160,vmro3max,NO0056R,2000-2019,all,-0.1670485809199319,0.14545847120405894,47.51941728591919,-0.07938051223754883,0.06909645520723784,19,0.36800411866936666,nmol mol-1,75
1161,vmro3max,NO0056R,2000-2010,all,-0.1675336142661837,0.3713248603878643,47.38184189796448,-0.07938051223754883,0.1759338855743408,10,0.8618005952380953,nmol mol-1,75
1162,vmro3max,NO0056R,2010-2019,all,-0.18638753101920277,0.6119176396874971,47.02832358224052,-0.0876549312046596,0.2877651214599609,9,0.612202380952381,nmol mol-1,75
1163,vmro3max,NO0056R,2005-2019,all,-0.03019904289813503,0.21645833849558518,46.833279079861114,-0.014143202039930556,0.101374085744222,14,1.0,nmol mol-1,75
1164,vmro3max,NO0056R,2000-2019,all,-0.2680624103787517,0.15226745078882614,56.25487998962402,-0.15079818725586022,0.08557383219401145,19,0.09329572617533399,nmol mol-1,95
1165,vmro3max,NO0056R,2000-2010,all,-0.24972831506305143,0.40089627041997555,55.72599544525147,-0.1391635894775393,0.22338738782065115,10,0.6006536596119929,nmol mol-1,95
1166,vmro3max,NO0056R,2010-2019,all,0.2554233882973418,0.8878373877455565,52.660043207804364,0.1345060666402181,0.46751581827799527,9,0.761414241622575,nmol mol-1,95
1167,vmro3max,NO0056R,2005-2019,all,-0.27336188070156014,0.3784121804937686,55.1643070602417,-0.15079818725586022,0.20870292527334858,14,0.3879883441211566,nmol mol-1,95
1168,vmro3max,NO0056R,2000-2019,all,-0.43402583768065567,0.22408375325964716,59.064410952054544,-0.25635480440579966,0.13197627228576153,19,0.09329572617533399,nmol mol-1,98
1169,vmro3max,NO0056R,2000-2010,all,0.18400787797536997,0.6653557561884662,58.98592128753667,0.10853874206541825,0.3924468994140877,10,0.8618005952380953,nmol mol-1,98
1170,vmro3max,NO0056R,2010-2019,all,0.914742362144777,0.9888443447929822,53.98772624206542,0.4938486022949249,0.5335671679178873,9,0.47670855379188715,nmol mol-1,98
1171,vmro3max,NO0056R,2005-2019,all,-0.442616192976906,0.5030772015071078,58.10244780222571,-0.25717084248860544,0.2920772457122789,14,0.2791797743335442,nmol mol-1,98
1172,vmro3max,NO0056R,2000-2019,all,-0.34936174461706065,0.24380411954009804,61.93691213607792,-0.2163838768005378,0.1506966747556429,19,0.14329021416472087,nmol mol-1,99
1173,vmro3max,NO0056R,2000-2010,all,0.4136714299762495,1.0550743200075585,60.431839656829865,0.24998925526936233,0.6375006503150584,10,0.7274895282186948,nmol mol-1,99
1174,vmro3max,NO0056R,2010-2019,all,0.6358285243809224,1.0407805754739676,55.33303532845634,0.35182322202409844,0.5757308006286678,9,0.47670855379188715,nmol mol-1,99
1175,vmro3max,NO0056R,2005-2019,all,-0.4488090388918303,0.5209724965111949,59.863949654102356,-0.26867481708526597,0.31155161380767193,14,0.3879883441211566,nmol mol-1,99
1176,vmro3max,AT0002R,2000-2019,all,0.7987580283847523,0.23207179982833276,24.25082431793213,0.1937054061889647,0.05584723608834427,18,0.002985699542918576,nmol mol-1,10
1177,vmro3max,AT0002R,2000-2010,all,-0.17320386145400585,0.5140306814651907,25.230157966613767,-0.043699607849120525,0.12968216339747113,10,0.6006536596119929,nmol mol-1,10
1178,vmro3max,AT0002R,2010-2019,all,0.5745908975119207,0.5779331687388198,26.725679728984836,0.15356332302093545,0.1544198989868164,8,0.17886904761904762,nmol mol-1,10
1179,vmro3max,AT0002R,2005-2019,all,1.4465136010757649,0.37005892864773393,24.659726366563277,0.3567062958804043,0.09034670193990077,13,0.000942590074534519,nmol mol-1,10
1180,vmro3max,AT0002R,2000-2019,all,-0.2491001317690416,0.0917813634041248,50.65983141385592,-0.12619370680588943,0.04646644592285156,18,0.013730471770781806,nmol mol-1,50
1181,vmro3max,AT0002R,2000-2010,all,-0.462056866148595,0.18248199008787638,51.408690452575684,-0.23753738403320312,0.0937776565551758,10,0.04662257495590829,nmol mol-1,50
1182,vmro3max,AT0002R,2010-2019,all,0.17360902876208734,0.38599118295661866,48.647128899892174,0.0844558080037435,0.18777046203613285,8,0.7195436507936508,nmol mol-1,50
1183,vmro3max,AT0002R,2005-2019,all,-0.11829155176027648,0.17510044585784568,49.52789258956909,-0.05858731269836426,0.08671921775454566,13,0.5900407829053662,nmol mol-1,50
1184,vmro3max,AT0002R,2000-2019,all,-0.4169485297253279,0.06554380254205397,61.05183982849121,-0.25455474853515625,0.03989744186401367,18,0.0001549082772801415,nmol mol-1,75
1185,vmro3max,AT0002R,2000-2010,all,-0.38517659726189024,0.305721327618188,60.71627712249755,-0.2338648902045356,0.18558959166208902,10,0.21637345679012346,nmol mol-1,75
1186,vmro3max,AT0002R,2010-2019,all,-0.4443890909602327,0.3019053787594103,58.46881699562073,-0.259829044342041,0.1765003204345703,8,0.17886904761904762,nmol mol-1,75
