,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
864,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,10
865,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,10
866,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,10
867,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,10
868,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,50
869,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,50
870,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,50
871,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,50
872,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,75
873,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,75
874,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,75
875,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,75
876,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,95
877,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,95
878,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,95
879,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,95
880,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,98
881,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,98
882,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,98
883,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,98
884,vmro3max,HU0003R,2000-2019,all,,,,,,1,,nmol mol-1,99
885,vmro3max,HU0003R,2000-2010,all,,,,,,0,,nmol mol-1,99
886,vmro3max,HU0003R,2010-2019,all,,,,,,1,,nmol mol-1,99
887,vmro3max,HU0003R,2005-2019,all,,,,,,1,,nmol mol-1,99
888,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,10
889,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,10
890,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,10
891,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,10
892,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,50
893,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,50
894,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,50
895,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,50
896,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,75
897,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,75
898,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,75
899,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,75
900,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,95
901,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,95
902,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,95
903,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,95
904,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,98
905,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,98
906,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,98
907,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,98
908,vmro3max,GR0002R,2000-2019,all,,,,,,6,,nmol mol-1,99
909,vmro3max,GR0002R,2000-2010,all,,,,,,0,,nmol mol-1,99
910,vmro3max,GR0002R,2010-2019,all,,,,,,6,,nmol mol-1,99
911,vmro3max,GR0002R,2005-2019,all,,,,,,6,,nmol mol-1,99
912,vmro3max,AT0043R,2000-2019,all,1.000697286200764,0.24529734949087761,22.26223258972168,0.22277755737304689,0.053552593968131126,19,0.004057465559070709,nmol mol-1,10
913,vmro3max,AT0043R,2000-2010,all,0.1792214238553472,1.018211315734993,22.727088451385498,0.040731811523437265,0.23140219279697963,10,1.0,nmol mol-1,10
914,vmro3max,AT0043R,2010-2019,all,1.4823785655463688,0.6602406720165668,23.74454814365933,0.3519840921674441,0.15617159605026387,9,0.02474096119929453,nmol mol-1,10
915,vmro3max,AT0043R,2005-2019,all,1.3814738189521412,0.35368938756713764,22.49705121517181,0.31079087257385307,0.07826211111886089,14,0.0019570772224542067,nmol mol-1,10
916,vmro3max,AT0043R,2000-2019,all,-0.015397157764582068,0.18728330620850808,43.44354820251465,-0.0066890716552734375,0.08136233829316639,19,1.0000000000000002,nmol mol-1,50
917,vmro3max,AT0043R,2000-2010,all,-0.7234859157296215,0.2834982955498912,44.81931436061859,-0.3242614269256592,0.12692523002624512,10,0.04662257495590829,nmol mol-1,50
918,vmro3max,AT0043R,2010-2019,all,0.7480265267400097,0.4717285187005033,42.5078239440918,0.31796979904174805,0.2004106839497884,9,0.07517636684303351,nmol mol-1,50
919,vmro3max,AT0043R,2005-2019,all,0.3127448547818561,0.2101643232031032,42.46367645263672,0.13280296325683594,0.08920023658058861,14,0.10102087460966429,nmol mol-1,50
920,vmro3max,AT0043R,2000-2019,all,-0.06024799862711127,0.143162429357371,52.315324783325195,-0.03151893615722656,0.07489356994628907,19,0.5339737003888007,nmol mol-1,75
921,vmro3max,AT0043R,2000-2010,all,-0.4698058571475845,0.47831281639293044,53.179468870162964,-0.24984025955200195,0.25428521633148193,10,0.7274895282186948,nmol mol-1,75
922,vmro3max,AT0043R,2010-2019,all,0.3143644167467354,0.3148772608869172,51.38550340561639,0.16153773807343982,0.16178877353668214,9,0.35848765432098767,nmol mol-1,75
923,vmro3max,AT0043R,2005-2019,all,0.05032747138955881,0.1105013411613816,51.78134305136545,0.026060240609305247,0.05721848351614816,14,0.7471887597172815,nmol mol-1,75
924,vmro3max,AT0043R,2000-2019,all,-0.262049348789553,0.221738387060053,62.95067987442017,-0.16496184666951427,0.13948447023118643,19,0.2377832201095029,nmol mol-1,95
925,vmro3max,AT0043R,2000-2010,all,0.02193548132691352,0.823272213469755,62.52962024211883,0.013716173171999912,0.5147887825965891,10,1.0,nmol mol-1,95
926,vmro3max,AT0043R,2010-2019,all,0.28813581284363127,0.7660562752192583,59.66885515848796,0.1719273408253983,0.4570789813995315,9,0.47670855379188715,nmol mol-1,95
927,vmro3max,AT0043R,2005-2019,all,-0.4172925360527804,0.31697183876413026,62.86728359858199,-0.26234048207601646,0.19913151264190412,14,0.2791797743335442,nmol mol-1,95
928,vmro3max,AT0043R,2000-2019,all,-0.36656601375292125,0.22005042151646692,67.9284862459623,-0.24900274423452537,0.14920846939086846,19,0.14329021416472087,nmol mol-1,98
929,vmro3max,AT0043R,2000-2010,all,-0.8457217484937327,0.6525689888705993,68.97893470764157,-0.5833698527018166,0.44963903427123836,10,0.38071979717813054,nmol mol-1,98
930,vmro3max,AT0043R,2010-2019,all,0.24454534829220523,1.132687823876092,64.1766344490051,0.1569409742355349,0.7269025421142592,9,0.761414241622575,nmol mol-1,98
931,vmro3max,AT0043R,2005-2019,all,-0.25048925903667274,0.391636327556197,66.4847827842019,-0.16653723976828871,0.2603180956599691,14,0.5182528584593317,nmol mol-1,98
932,vmro3max,AT0043R,2000-2019,all,-0.38051729791842165,0.26297610366591384,70.01209361267088,-0.2664081268310511,0.1838361048698409,19,0.09329572617533399,nmol mol-1,99
933,vmro3max,AT0043R,2000-2010,all,-0.758115269845737,0.5522460741342345,71.31628269195556,-0.5406596289740675,0.3932474245343996,10,0.38071979717813054,nmol mol-1,99
934,vmro3max,AT0043R,2010-2019,all,0.08796493242406883,0.6371236110718556,66.57554399490355,0.05856313228607313,0.4241640726725284,9,0.761414241622575,nmol mol-1,99
935,vmro3max,AT0043R,2005-2019,all,-0.29514581086410524,0.47193232004564145,68.25041274600557,-0.20143823411729678,0.3219965648650964,14,0.667174486232646,nmol mol-1,99
936,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,10
937,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,10
938,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,10
939,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,10
940,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,50
941,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,50
942,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,50
943,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,50
944,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,75
945,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,75
946,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,75
947,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,75
948,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,95
949,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,95
950,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,95
951,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,95
952,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,98
953,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,98
954,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,98
955,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,98
956,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,99
957,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,99
958,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,99
959,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,99
960,vmro3max,AT0038R,2000-2019,all,0.5524983345239943,0.23658718248615007,22.889193320274355,0.12646241188049318,0.05403531165350051,16,0.05167689542426284,nmol mol-1,10
961,vmro3max,AT0038R,2000-2010,all,0.34607825788078067,0.7104307180106948,23.21838564872742,0.08035378456115705,0.16493708292643144,9,0.919455467372134,nmol mol-1,10
962,vmro3max,AT0038R,2010-2019,all,0.7423743997607258,1.1325903426500554,24.305068778991703,0.18043460845947124,0.2752240975697835,7,0.7726190476190476,nmol mol-1,10
963,vmro3max,AT0038R,2005-2019,all,0.6243105423018502,0.3381523489427772,23.492787732396806,0.14666795049394904,0.07933362325032611,12,0.15259045898802842,nmol mol-1,10
964,vmro3max,AT0038R,2000-2019,all,-0.3034433895887797,0.14615194461635528,48.333618556128606,-0.14666517045762806,0.07058354786464147,16,0.041261775989402893,nmol mol-1,50
965,vmro3max,AT0038R,2000-2010,all,-0.5232524163301183,0.36286181196832457,48.59014272689819,-0.25424909591674805,0.17627073923746744,9,0.18018077601410934,nmol mol-1,50
966,vmro3max,AT0038R,2010-2019,all,-0.5060330726657555,0.8536928690661114,47.668914794921875,-0.24122047424316406,0.4068996111551921,7,0.5619047619047619,nmol mol-1,50
967,vmro3max,AT0038R,2005-2019,all,-0.13856109532159677,0.16751371557638653,47.37384684880575,-0.065641721089681,0.07935121324327257,12,0.38070480349126185,nmol mol-1,50
968,vmro3max,AT0038R,2000-2019,all,-0.4263923176515719,0.08769597646577897,58.31949617749169,-0.24866985139392672,0.05103724002838134,16,0.000514926454439,nmol mol-1,75
969,vmro3max,AT0038R,2000-2010,all,-0.38930190737685083,0.34383706525447,58.140164852142334,-0.22634077072143555,0.19987058639526367,9,0.25951829805996474,nmol mol-1,75
970,vmro3max,AT0038R,2010-2019,all,-0.5135480075496272,0.27641138144875,56.14425325393677,-0.288327693939209,0.1551664352416992,7,0.1361111111111111,nmol mol-1,75
971,vmro3max,AT0038R,2005-2019,all,-0.3679174028204408,0.09575022099952517,57.16051046053568,-0.21030346552530926,0.05470912797110421,12,0.008757732750788306,nmol mol-1,75
972,vmro3max,AT0038R,2000-2019,all,-0.6600911408915021,0.16603672279520781,67.98962731361388,-0.4487935066223142,0.11249257496425105,16,0.000514926454439,nmol mol-1,95
973,vmro3max,AT0038R,2000-2010,all,-0.6171310438491231,0.6016989218733324,68.21454429626465,-0.4209731292724605,0.4102984746297172,9,0.18018077601410934,nmol mol-1,95
974,vmro3max,AT0038R,2010-2019,all,-1.0262138851658646,0.5818825575118477,65.33624296188353,-0.6704895973205538,0.3799703884124764,7,0.2388888888888889,nmol mol-1,95
975,vmro3max,AT0038R,2005-2019,all,-0.9118872913254904,0.20127625185657902,66.96175410633995,-0.6106157257443388,0.13447314898173107,12,0.008757732750788306,nmol mol-1,95
976,vmro3max,AT0038R,2000-2019,all,-0.6607400135396126,0.1358714448884735,71.22532397951399,-0.47061421530587366,0.09614582443237474,16,0.002372163906710451,nmol mol-1,98
977,vmro3max,AT0038R,2000-2010,all,-0.7613329989253096,0.5904226793378714,71.98636115392048,-0.5480559221903469,0.42469473520913803,9,0.18018077601410934,nmol mol-1,98
978,vmro3max,AT0038R,2010-2019,all,-0.908645252971591,0.7307638283105543,68.06014678955079,-0.6184252929687499,0.4971159362793031,7,0.3813492063492063,nmol mol-1,98
979,vmro3max,AT0038R,2005-2019,all,-0.7815372302740979,0.30422967375698723,69.27004665772121,-0.5413712040583297,0.21041979471842254,12,0.031050242838437284,nmol mol-1,98
980,vmro3max,AT0038R,2000-2019,all,-0.6178356285935936,0.1772261948759384,72.53649282614391,-0.4481562964121532,0.12812294097174107,16,0.004639144437791718,nmol mol-1,99
981,vmro3max,AT0038R,2000-2010,all,-0.6894871436557879,0.5454327603401463,72.69543542861935,-0.5012256813049252,0.39629586410522394,9,0.11943893298059964,nmol mol-1,99
982,vmro3max,AT0038R,2010-2019,all,-0.7725135800783854,0.7769822309054074,69.12455596923829,-0.53399658203125,0.5369294996261569,7,0.3813492063492063,nmol mol-1,99
983,vmro3max,AT0038R,2005-2019,all,-0.7458013753263515,0.37348818015618357,71.18464171954565,-0.5308960369655072,0.2656052220662436,12,0.06286914699241088,nmol mol-1,99
984,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,10
985,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,10
986,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,10
987,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,10
988,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,50
989,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,50
990,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,50
991,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,50
992,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,75
993,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,75
994,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,75
995,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,75
996,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,95
997,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,95
998,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,95
999,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,95
1000,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,98
1001,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,98
1002,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,98
1003,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,98
1004,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,99
1005,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,99
1006,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,99
1007,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,99
1008,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,10
1009,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,10
1010,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,10
1011,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,10
1012,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,50
1013,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,50
1014,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,50
1015,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,50
1016,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,75
1017,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,75
1018,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,75
1019,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,75
1020,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,95
1021,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,95
1022,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,95
1023,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,95
1024,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,98
1025,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,98
1026,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,98
1027,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,98
1028,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,99
1029,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,99
1030,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,99
1031,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,99
1032,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,10
1033,vmro3max,AT0044R,2000-2010,all,0.10941305286219909,0.7869151069014303,24.043870980399,0.0263071332659029,0.18920331001281654,9,0.919455467372134,nmol mol-1,10
1034,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,10
1035,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,10
1036,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,50
1037,vmro3max,AT0044R,2000-2010,all,-0.3122495744547956,0.4754607206821192,47.03056263923645,-0.14685273170471191,0.22357920994834293,9,0.47670855379188715,nmol mol-1,50
1038,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,50
1039,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,50
1040,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,75
1041,vmro3max,AT0044R,2000-2010,all,-0.5323845482430873,0.3160822778509733,57.69812624795097,-0.30717590876988,0.18228511810302733,9,0.18018077601410934,nmol mol-1,75
1042,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,75
1043,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,75
1044,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,95
1045,vmro3max,AT0044R,2000-2010,all,-1.061022493917016,0.5680539842398871,71.33493245442709,-0.7568796793619812,0.4046992029462554,9,0.18018077601410934,nmol mol-1,95
1046,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,95
1047,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,95
1048,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,98
1049,vmro3max,AT0044R,2000-2010,all,-1.019683325386053,0.5240954599152604,76.9539338684082,-0.7846864318847688,0.4028057289123499,9,0.04461529982363316,nmol mol-1,98
1050,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,98
1051,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,98
1052,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,99
1053,vmro3max,AT0044R,2000-2010,all,-0.9657305792012115,0.4565753592549221,81.2055853096644,-0.784227169354756,0.3699234580993398,9,0.04461529982363316,nmol mol-1,99
1054,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,99
1055,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,99
1056,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,10
1057,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,10
1058,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,10
1059,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,10
1060,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,50
1061,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,50
1062,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,50
1063,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,50
1064,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,75
1065,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,75
1066,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,75
1067,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,75
1068,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,95
1069,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,95
1070,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,95
1071,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,95
1072,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,98
1073,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,98
1074,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,98
1075,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,98
1076,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,99
1077,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,99
1078,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,99
1079,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,99
1080,vmro3max,AT0049R,2000-2019,all,,,,,,12,,nmol mol-1,10
1081,vmro3max,AT0049R,2000-2010,all,,,,,,3,,nmol mol-1,10
1082,vmro3max,AT0049R,2010-2019,all,0.6678940314542433,0.2865133804280629,30.71718683242798,0.20515825748443522,0.08796575546264665,9,0.07517636684303351,nmol mol-1,10
1083,vmro3max,AT0049R,2005-2019,all,0.6023250423016548,0.22314800109185068,29.981399917602538,0.18058547973632777,0.06682185173034663,12,0.013770768197851531,nmol mol-1,10
1084,vmro3max,AT0049R,2000-2019,all,,,,,,12,,nmol mol-1,50
1085,vmro3max,AT0049R,2000-2010,all,,,,,,3,,nmol mol-1,50
1086,vmro3max,AT0049R,2010-2019,all,-0.20515918407751493,0.2264097150054998,47.01359748840332,-0.09645271301269531,0.10643627530052549,9,0.25951829805996474,nmol mol-1,50
1087,vmro3max,AT0049R,2005-2019,all,-0.05890192125686548,0.2023690741767026,46.81562423706055,-0.027575302124023437,0.09473911921183267,12,0.6383612539081289,nmol mol-1,50
